[Fichero de universo]
[O]|Nombre|0|[10,5,50][8,3,62][5,,69][13,,23][12,,19][1,1,96]
Nombre|107|[109,5,38][117,,37][116,12,64][100,7,39][111,,83]
Nombre|108|[120,,78][109,,4][117,,95][94,,73][104,,4][100,,11]
Nombre|109|[119,8,10][94,5,52][104,,88][114,4,78][111,,83][99,10,43]
Nombre|110|[97,,79][116,,50][101,1,35][99,7,4]
Nombre|111|[108,,60][103,,66][99,,70]
Nombre|112|[120,5,88][119,,49][117,3,27][104,9,83][125,12,15][122,,13][100,,5]
Nombre|113|[106,,29][126,11,70][104,,34][114,,9][123,,13][99,,67]
Nombre|114|[108,,46][105,8,92][101,,24][111,10,19][100,,88]
Nombre|115|[116,11,29][126,1,69][104,,95][101,,89][123,,64][122,,28]
Nombre|116|[119,7,77][107,,68][105,10,36][104,,36][110,12,99]
Nombre|117|[131,,98][108,,22][116,8,66][126,,37][103,,52][124,,46][123,11,57][121,12,40]
Nombre|118|[131,,93][129,2,71][105,5,92][132,,66][121,,8]
Nombre|119|[110,,68][132,2,52][109,,12][128,,88][104,,5][127,,45][122,,71][121,5,1][117,3,48]
Nombre|120|[106,,2][117,,53][115,,63]
Nombre|121|[131,,69][108,,80][106,,33][116,,26][135,2,21]
Nombre|122|[120,,69][117,,77][136,,94][111,,78][133,6,74]
Nombre|123|[109,4,85][129,,24][115,5,45][113,11,95]
Nombre|124|[126,,85][125,3,85][136,,94][133,4,35]
Nombre|125|[114,1,87][112,3,97][110,,76][133,6,48][132,,6][131,,77][130,,56][118,11,56][138,11,36]
Nombre|126|[119,,35][117,12,16][116,,25][134,1,29][132,,7]
Nombre|127|[119,,74][130,6,94][139,,43][114,3,42][125,,45][135,,26][122,2,7][132,11,95]
Nombre|128|[131,,9][125,1,80][114,12,63][123,,24]
Nombre|129|[131,,42][142,,45][116,,71][136,,85][114,,16][123,7,54][122,,54][132,,90]
Nombre|130|[137,,73][125,,75][123,4,79][144,2,95][142,,10][141,10,59][140,,77][139,6,60][138,,74]
Nombre|131|[141,5,85][129,1,64][139,,1][125,4,49][124,,62][133,,5]
Nombre|132|[130,8,53][141,3,8][129,,57][127,12,40]
Nombre|133|[142,,63][141,,70][119,,11][127,9,93][126,,47][134,,30][132,,34]
Nombre|134|[136,6,99][135,,52][131,8,68][127,,86][125,7,0][148,,0][146,,18][145,,13][143,,43][119,,67][142,2,18][138,,66]
Nombre|135|[120,7,38][131,9,56][140,7,24][124,9,64][122,10,90][143,,70]
Nombre|136|[131,4,69][142,,31][139,,72][149,,42][126,7,51][137,,99][134,,34]
Nombre|137|[128,,89][149,10,39][136,2,44][146,1,64][124,,6][145,,63][143,,97]
Nombre|138|[127,,25][149,,74][133,,99][132,6,66]
Nombre|139|[131,,54][130,2,40][141,,55][136,,58][125,8,13][134,,68][133,,13]
Nombre|140|[141,12,48][139,3,23][128,7,30][127,,24][132,,2]
Nombre|141|[130,,64][139,8,93][137,,93][144,,36][154,,79]
Nombre|142|[137,,4][136,,76][132,5,4][131,,68][130,5,55][152,,87][128,11,67][150,,85][147,,81][146,,39][143,9,30][139,,74]
Nombre|143|[152,2,18][148,5,51][145,10,60][134,,37][155,,72][132,,93]
Nombre|144|[129,9,63][137,,37][133,,5]
Nombre|145|[152,,87][138,3,7][147,8,90][156,,98][154,,14]
Nombre|146|[153,,50][152,,48][148,,78][147,,63][144,,16][143,,23]
Nombre|147|[153,,10][152,,66][151,12,72][159,,10][136,,27][157,3,19][132,10,8][154,,42]
Nombre|148|[141,,88][152,2,85][162,,80][149,,25][147,,94][134,3,28][143,,57]
Nombre|149|[141,1,76][160,,32][145,,13][134,,25]
Nombre|150|[140,,8][139,,16][143,11,16]
Nombre|151|[138,8,74][148,12,44][147,2,76]
Nombre|152|[163,,37][140,,46][159,,16][146,2,39][157,,9][144,,64][143,,78]
Nombre|153|[158,,49][155,7,92][146,4,92][145,,22][167,8,92][143,5,26][142,8,18][141,,7][163,,25][138,,84]
Nombre|154|[140,2,15][150,8,25][147,,32][146,8,90][145,1,76]
Nombre|155|[141,9,1][140,,12][167,6,35][144,1,98][165,,7]
Nombre|156|[153,,9][141,4,82][148,,30][145,12,48][165,,66]
Nombre|157|[164,12,12][162,,4][160,,1][149,7,15][146,,3][155,9,79][165,5,47]
Nombre|158|[164,5,67][162,6,55][161,8,55][169,2,43][166,,74][155,,48]
Nombre|159|[152,6,50][150,,91][149,,26]
Nombre|160|[173,5,32][159,8,49][170,,21][158,1,33][155,,14]
Nombre|161|[175,6,93][151,7,46][171,,77][147,,2][168,6,96][146,1,77][165,,59]
Nombre|162|[175,,43][174,,90][150,3,15][149,8,92][170,,19][147,3,92]
Nombre|163|[174,,46][172,,19][158,10,16][156,,24][155,,11]
Nombre|164|[150,,2][170,9,8][157,,86][155,8,65]
Nombre|165|[152,,97][163,10,11][173,,50][162,10,99][167,,38]
Nombre|166|[153,,43][163,,0][159,12,48][169,7,29][180,1,49][176,,9]
Nombre|167|[164,4,92][163,,89][160,,5][158,,86][168,,55][166,,28][155,,2]
Nombre|168|[153,11,62][161,,30][158,,38][169,3,62][155,7,46][165,,43]
Nombre|169|[173,5,56][170,,55][179,,37][168,4,0][178,,32][165,6,19]
Nombre|170|[174,5,67][161,,40][160,9,64][157,,85][179,5,6][178,,86][166,9,80]
Nombre|171|[174,1,10][160,,44][170,,81][169,,38][157,,14][156,,16][165,10,52]
Nombre|172|[173,,50][170,,15][159,6,42][169,5,25][165,,83]
Nombre|173|[160,,53][180,4,6][177,,9][168,,86][165,,54][187,8,82][164,6,40][186,,1][185,1,86][161,,33]
Nombre|174|[160,,36][159,,83][178,,91][166,,66]
Nombre|175|[186,,66][164,2,78][163,,60][185,,19][173,5,60][167,,52]
Nombre|176|[164,,10][173,,34][172,,10][182,10,31][180,8,38]
Nombre|177|[185,,70][173,,18][171,7,54][187,,37][165,2,99]
Nombre|178|[164,,92][184,,96][170,,97][167,,71][187,9,38][165,,70]
Nombre|179|[175,,46][171,4,90][170,,67][169,,13][166,7,2][165,8,88]
Nombre|180|[185,,43][184,,39][183,,62][188,,11]
Nombre|181|[175,,16][185,,60][184,,56][172,1,59][194,,16][171,11,70][191,10,54][166,1,74]
Nombre|182|[173,1,23][180,9,90][167,,96]
Nombre|183|[174,,15][193,,72][180,12,54][179,5,24][187,,75]
Nombre|184|[197,1,31][174,,95][194,,38][170,,26][192,,27][191,,68]
Nombre|185|[170,6,26][180,,53][177,,16]
Nombre|186|[175,4,65][195,,64][191,1,85][200,,98][178,,17][199,,77]
Nombre|187|[173,2,22][194,,19][201,,28][179,2,75][200,3,26][188,4,74][198,,39]
Nombre|188|[195,,62][183,,29][201,,89][187,11,68][176,,13]
Nombre|189|[174,12,79][195,,94][181,,87][192,9,48][177,,5][198,,64]
Nombre|190|[204,7,71][203,,76][202,,6][179,2,86][178,,53][189,,66]
Nombre|191|[186,12,32][197,4,96][205,10,42][192,6,19][201,1,66][189,8,94]
Nombre|192|[186,,21][195,9,36][181,,19][179,1,97]
Nombre|193|[205,5,12][181,,79][204,,11][201,,86][200,9,1][195,,29][194,10,68][188,3,20][186,11,41]
Nombre|194|[186,,66][181,6,38][180,,8]
Nombre|195|[185,,28][191,2,15][188,2,77]
Nombre|196|[208,,43][193,,92][191,,41][210,,12][188,,61]
Nombre|197|[207,,54][183,8,69][193,,67][182,,80][203,,35][188,3,33]
Nombre|198|[196,5,19][207,1,16][205,,61][204,2,79][191,,58][201,7,58]
Nombre|199|[196,9,43][206,3,26][184,,95][204,1,19][203,1,48][189,,99][210,,66]
Nombre|200|[197,10,4][196,10,77][195,,94][213,,10][187,,98][209,,66]
Nombre|201|[186,,72][206,,95][193,,37][203,,54][191,4,12][212,7,37][210,,19]
Nombre|202|[205,,72][193,4,31][203,,1][192,,33][213,,63][198,,35][209,,93]
Nombre|203|[207,11,35][206,,16][205,,65][190,,41][212,,99][210,,3]
Nombre|204|[197,12,56][192,11,59][200,,73][189,,63]
Nombre|205|[203,,50][191,,66][201,,30][190,5,85]
Nombre|206|[216,5,85][193,9,96][203,2,19][214,2,80][198,,49]
Nombre|207|[195,,39][216,2,38][204,,21][215,,26][213,,44][201,,4][221,,94][209,,67]
Nombre|208|[206,,38][193,,71][213,,59][199,9,49]
Nombre|209|[219,,53][197,,77][218,12,83][215,8,10][201,,65][223,,86][199,8,1][220,,36]
Nombre|210|[216,,35][215,,5][202,,35][201,,9][212,11,33][223,,80][209,,53]
Nombre|211|[217,,80][204,12,78][214,,72][224,,92][200,,53][220,,75]
Nombre|212|[208,,77][214,,7][202,3,95][211,,98][220,2,67]
Nombre|213|[218,,1][207,,72][217,,53][205,12,72][202,,93][201,,92][200,,33][210,,97]
Nombre|214|[215,9,50][225,5,65][223,2,41][212,,90][221,,23]
Nombre|215|[229,3,2][228,,17][227,,46][226,,55][201,,2]
Nombre|216|[218,,47][206,10,89][227,,51][204,,73][211,5,99]
Nombre|217|[219,2,10][230,3,47][229,,69][207,5,23][227,,12][215,,65][212,,57][223,,22]
Nombre|218|[227,,5][203,12,58][225,,66][213,,68][210,1,79][221,4,3][209,,65][231,11,61]
Nombre|219|[229,10,74][228,,76][227,11,55][216,,43][204,,64][210,3,1][232,,58][209,4,63]
Nombre|220|[208,5,16][229,8,59][206,,75][227,7,64][233,,43][211,11,51]
Nombre|221|[207,,46][213,,38][212,4,30][222,,80][233,,71]
Nombre|222|[218,,53][216,3,90][215,,33][235,,47][231,,73]
Nombre|223|[237,4,78][226,,21][236,2,91][214,,85][221,,85][231,,24]
Nombre|224|[214,,19][212,,48][223,,94]
Nombre|225|[230,,47][239,,76][238,3,81][213,,78][233,9,44]
Nombre|226|[229,,66][238,,3][215,,32][236,,44][213,,11][212,,18]
Nombre|227|[228,,76][217,12,75][239,,16][214,,27][224,,24]
Nombre|228|[240,,6][216,12,93][222,,14][232,11,42][220,12,54]
Nombre|229|[217,,48][238,,35][236,,43][235,4,66][223,,10][222,11,46]
Nombre|230|[241,,94][218,,31][228,,10][238,1,13][236,,56][232,,94][243,6,55][242,7,3]
Nombre|231|[219,,86][216,,94][234,,17][222,,48][243,11,56][242,9,20][220,,80]
Nombre|232|[240,,47][236,1,45][235,,12][243,,27]
Nombre|233|[240,,20][218,1,43][239,,69][228,11,18][236,9,66][247,,81][220,,25]
Nombre|234|[241,4,7][239,8,6][248,,45][235,4,93][245,,89]
Nombre|235|[240,5,15][224,10,80][246,11,3][234,,82][221,,20]
Nombre|236|[238,,0][248,,87][247,5,59][224,1,24][244,10,90][243,5,15][231,,55]
Nombre|237|[229,,48][226,11,25][236,,17][247,3,75][244,,84][232,8,12]
Nombre|238|[224,,85][223,,94][243,9,70][232,,17]
Nombre|239|[228,12,45][225,,12][235,,98][233,,68][232,,2]
Nombre|240|[235,,32][245,7,97][232,12,53][231,1,83]
Nombre|241|[227,,45][236,,89][234,8,13][245,,56]
Nombre|242|[241,,53][229,2,95][240,1,26][227,,79][249,,0][235,7,2][234,,93][232,10,24]
Nombre|243|[249,,26][248,,68][247,7,49][245,6,67][244,,80][239,,6][238,2,51][237,12,66][234,10,40]
Nombre|244|[240,5,56][238,5,59][249,10,94][236,2,70][246,8,24][245,,9][243,,27]
Nombre|245|[240,,32][238,,77][236,,91][231,,76]
[D]|Nombre|246|
[D]|Nombre|247|
[D]|Nombre|248|
[D]|Nombre|249|
