[Fichero de universo]
[O]|Nombre|0|[10,,50][9,,95][14,,89][2,,14][12,,84][11,,46]
Nombre|146|[153,8,8][152,,91][150,12,27][149,5,75][136,,1][144,9,36][132,,30]
Nombre|147|[139,,57][138,,33][135,,52]
Nombre|148|[152,2,34][139,,50][158,12,81][157,12,9][155,,83]
Nombre|149|[142,6,35][139,,73][157,7,23][155,,92][143,,39][154,9,11]
Nombre|150|[164,4,47][141,10,53][151,,58][158,7,78][157,11,88][144,11,32]
Nombre|151|[160,7,13][137,,19][158,,39][145,,44][144,8,49][155,3,34][154,,39]
Nombre|152|[142,4,48][163,,48][150,10,94][159,,82][145,1,95][154,,80]
Nombre|153|[140,,84][162,,59][148,,29][146,,57]
Nombre|154|[151,,40][140,,33][157,,10][144,,15][165,10,95]
Nombre|155|[142,,9][141,,23][146,,27][167,1,43][156,9,67]
Nombre|156|[153,,86][142,,58][141,5,52][162,,32][169,,0][165,9,39][143,,28]
Nombre|157|[160,,14][159,,19][156,12,58][155,1,27][154,1,3][149,,87][147,10,73][169,6,37][168,,20][167,1,29]
Nombre|158|[163,,55][160,,54][159,3,37][157,,88][156,,80][154,,91]
Nombre|159|[163,,85][151,,4][161,6,52][146,,4][167,,48][144,,8]
Nombre|160|[162,7,22][149,,10][145,5,24][155,,69]
Nombre|161|[164,12,30][163,12,73][174,,85][149,,57][166,10,32]
Nombre|162|[160,,75][149,,61][159,,53][154,,67]
Nombre|163|[175,,23][162,,54][161,,53][171,,97][148,,97]
Nombre|164|[153,4,34][163,5,40][161,9,47][169,4,78][156,10,83][165,,87]
Nombre|165|[164,11,78][159,,96][169,,30][155,,24][176,,72]
Nombre|166|[164,,93][163,,39][170,2,4][167,,65][154,,75]
Nombre|167|[162,4,45][172,7,56][159,,20][181,,8][168,,2][176,7,75]
Nombre|168|[174,,68][172,4,26][170,,88][176,,21]
Nombre|169|[175,1,4][163,9,57][160,8,73][177,,15][176,9,36][165,,11]
Nombre|170|[175,3,36][173,,28][183,9,37][181,,85]
Nombre|171|[163,,5][184,,2][172,5,68][170,,13][179,,24][156,,41][165,3,15]
Nombre|172|[164,7,70][161,,2][183,,4][180,,96][177,1,45][166,,25]
Nombre|173|[180,,71][168,12,30][166,,96][165,,29]
Nombre|174|[186,,77][171,3,52][160,,79][181,,27][168,1,77]
Nombre|175|[170,,11][181,,14][169,2,60][168,,3]
Nombre|176|[162,,74][183,,39][172,9,58][167,8,3][189,10,5]
Nombre|177|[183,2,83][181,1,41][180,,86][176,,38][175,,15][171,3,23][169,8,36][168,,77][167,,54][190,,60]
Nombre|178|[164,,47][174,11,84][163,,15][173,,2][171,,75][181,2,42][180,,3][166,10,45]
Nombre|179|[174,,23][192,,89][191,,74][178,2,31][167,,32][188,4,77]
Nombre|180|[194,,41][172,4,0][192,,43][191,,33][166,,18][187,,66]
Nombre|181|[175,,39][174,5,68][182,,21][168,,76][189,,32][187,,73]
Nombre|182|[174,,75][184,7,65][194,,65][170,,90][169,,70][190,4,48][167,5,85]
Nombre|183|[185,,52][170,8,5][192,4,49][191,10,85][190,,30]
Nombre|184|[175,2,65][174,,99][171,,61][193,3,38]
Nombre|185|[175,,48][196,,66][174,8,47][184,,9][170,,73][180,,58][187,,13]
Nombre|186|[175,10,63][174,,75][173,3,7][190,,43][199,8,29][176,,41]
Nombre|187|[180,,32][201,,21][177,,77][199,8,11][198,,34][197,,17][190,,69][188,,28][185,,69]
Nombre|188|[186,,42][174,,99][195,,80][193,,81][191,,25][199,,80][198,,75]
Nombre|189|[186,9,75][203,7,20][181,,6][191,,93][179,3,15][178,6,45][198,,51]
Nombre|190|[195,,35][194,,46][182,,32][200,,77][198,3,1][187,,13]
Nombre|191|[195,,19][194,,10][202,,32][190,,83][178,,14][177,12,87]
Nombre|192|[185,,40][205,8,69][203,9,39][191,7,21][202,,87][201,,14][198,7,62]
Nombre|193|[197,6,53][196,6,45][192,8,82][191,,6][200,1,94][187,6,37]
Nombre|194|[206,,81][201,,98][200,9,25][199,10,28][197,7,61][195,9,82][190,11,46][187,,38][184,,99]
Nombre|195|[197,,44][186,4,11][207,4,80][181,3,53][200,,29][199,5,0]
Nombre|196|[186,,99][207,9,46][203,,84][209,11,70][198,,92]
Nombre|197|[196,,47][182,12,48][200,,67][188,7,42][198,4,92][209,,63]
Nombre|198|[207,,34][195,,13][194,,10][192,,44][191,8,3][212,10,51][188,,96]
Nombre|199|[184,,67][205,,52][204,5,31][202,,0][190,,87][209,,82]
Nombre|200|[206,,20][192,,85][202,6,39][188,1,25][210,,43][198,,5]
Nombre|201|[202,,65][200,,27][199,6,49][198,,44][197,7,24][194,2,34][193,8,51][213,,68][212,8,55][188,2,25]
Nombre|202|[193,,28][214,,66][191,10,77][201,8,59][209,,44]
Nombre|203|[197,,67][205,,18][192,8,74][190,6,4][199,5,75][209,6,12]
Nombre|204|[208,10,89][193,9,56][192,,22][190,7,80][210,,8]
Nombre|205|[197,,18][194,3,23][193,,90]
Nombre|206|[208,9,62][215,2,6][192,5,95][213,1,82][210,12,71][220,,46]
Nombre|207|[192,,11][201,2,15][209,7,91][198,,26]
Nombre|208|[218,8,3][195,,46][217,,64][204,6,6][215,12,93][221,,87][220,10,72][198,,69]
Nombre|209|[207,11,8][210,,18][199,,62][198,,4]
Nombre|210|[218,7,98][216,,68][204,,37][202,8,82][222,,19][211,,55]
Nombre|211|[216,,15][202,4,75][223,,77][222,9,27][221,3,54][220,2,37][198,,47]
Nombre|212|[197,,65][206,10,91][217,,61][205,3,8][203,7,23][201,3,48][211,,55][220,,20]
Nombre|213|[207,11,21][202,4,30][212,,66]
Nombre|214|[227,,15][204,,46][212,1,2][222,,1][200,,81][209,4,3]
Nombre|215|[217,3,89][203,,20][201,,85][200,3,37]
Nombre|216|[219,4,38][218,10,7][228,,73][227,6,23][203,,71][223,,17][209,,37]
Nombre|217|[205,,28][227,2,45][204,,24][223,10,2][211,8,40][210,7,0]
Nombre|218|[230,,89][228,11,14][215,,45][203,10,60][214,2,81]
Nombre|219|[218,,41][212,,19][211,5,33][233,8,62]
Nombre|220|[230,,89][229,10,80][207,3,95][233,1,23][232,,65]
Nombre|221|[208,,63][219,9,13][216,8,6][215,,37][225,,2][214,,14][233,5,56]
Nombre|222|[228,,95][226,,46][224,,65][223,6,37][216,,96][214,,32][236,,69][212,8,92][235,,2][211,,5][233,10,68][207,10,25]
Nombre|223|[229,,6][228,,80][236,8,87][214,,97][211,,41][209,7,41]
Nombre|224|[217,1,5][223,,80][210,2,11]
Nombre|225|[219,8,53][237,,75][235,,98][224,11,68][222,11,0][233,,63][231,,96]
Nombre|226|[229,,69][223,,14][220,,71][240,,66][216,5,43][238,5,4][237,,42][213,,23][234,7,42][232,2,89][231,,42]
Nombre|227|[228,,62][226,,78][234,,2][212,,43][232,,19][231,,20]
Nombre|228|[216,5,32][227,10,15][234,,22][232,7,86][220,10,18][231,6,51]
Nombre|229|[228,,34][214,,43][224,,39][223,,29][232,11,71][231,5,35][242,1,28]
Nombre|230|[218,,31][226,,0][222,,73]
Nombre|231|[230,,27][241,,27][239,,14][227,,58][224,11,55][245,10,27][233,5,90]
Nombre|232|[241,,3][229,2,22][240,12,30][228,,24][246,,97][235,3,11][244,12,38]
Nombre|233|[230,1,33][237,8,19][245,3,27][222,,63][221,10,45][242,,4]
Nombre|234|[240,,68][239,,74][238,,96][237,,22][226,,20][247,9,21][222,,15]
Nombre|235|[240,7,83][227,2,2][237,8,48][247,8,62][225,5,44][243,7,41]
Nombre|236|[238,,30][237,,69][244,,11][243,,93]
Nombre|237|[229,9,78][228,,13][248,4,73][247,9,88][246,4,39][242,,7][239,5,5][238,,91][234,6,45]
Nombre|238|[230,,25][229,,73][228,6,80][226,,91][244,8,55]
Nombre|239|[238,,58][227,6,95][237,,41][248,7,69][246,,72][245,,94][242,,75]
Nombre|240|[229,6,88][228,8,25][235,12,91][242,,94]
Nombre|241|[240,8,32][248,,60][235,2,64][246,,3][232,,93][242,4,93]
Nombre|242|[239,2,40][228,,88][249,,77][227,,31][246,,34][234,11,42]
Nombre|243|[230,3,90][238,,58][246,,78][235,,82]
Nombre|244|[240,5,51][239,,32][236,,96][247,,24][246,9,7][233,,21][231,2,95]
Nombre|245|[249,,12][242,,9][239,,59][237,,4][235,,67][234,8,24][233,,65][231,,37][230,,71]
[D]|Nombre|246|
[D]|Nombre|247|
[D]|Nombre|248|
[D]|Nombre|249|
