[Fichero de universo]
[O]|Nombre|0|[10,,87][8,,59][7,12,42][12,,77][11,,46]
Nombre|56|[54,10,18][50,9,6][61,3,75][59,3,86][58,10,4][46,,62]
Nombre|57|[54,,63][64,,42][48,,37][56,1,8]
Nombre|58|[51,,81][50,9,77][61,,69][49,5,44][60,,15][68,2,1][55,7,5]
Nombre|59|[64,,65][51,4,16][50,,45][71,,50][49,,47][69,11,98][55,1,95]
Nombre|60|[66,10,29][59,12,27][52,,92][50,5,19][73,11,3][72,,60][49,9,63][48,,71][47,,7][70,,57][69,,0]
Nombre|61|[73,8,93][49,,92][47,3,21][57,,18][68,,15][55,7,98]
Nombre|62|[54,,11][65,,41][52,4,33][68,3,72][57,10,64]
Nombre|63|[73,9,7][50,,13][49,7,74][71,,60][70,,41][56,,35][77,8,36]
Nombre|64|[65,7,65][74,1,47][50,,90][60,,62][70,,89][66,,44]
Nombre|65|[75,11,30][62,,15][72,,98][60,9,83][79,,7][57,5,23][67,10,46][66,5,21]
Nombre|66|[54,9,53][65,,40][60,9,38]
Nombre|67|[65,,13][64,,98][56,,79]
Nombre|68|[54,4,84][62,10,23][82,,3][80,1,86][57,12,30][67,,78]
Nombre|69|[76,,22][70,,2][59,,5][57,1,79][55,,17]
Nombre|70|[74,,92][58,7,13][68,,95][56,,50]
Nombre|71|[65,7,32][62,3,69][60,,35][58,11,28][79,,88][78,4,5]
Nombre|72|[73,,36][61,7,94][81,10,26][58,,70][79,4,38][78,,41][66,,3]
Nombre|73|[86,,30][63,6,24][58,6,87][68,,70][78,,58]
Nombre|74|[68,,87][67,8,18][87,,11][63,,90][86,,68][60,,77][82,,63][78,,45][75,10,4]
Nombre|75|[84,1,51][61,,49][60,,64][70,,11][69,,85][66,,85][88,4,84]
Nombre|76|[87,4,45][85,,93][74,,87][61,,68][80,,65][68,7,18]
Nombre|77|[64,1,44][75,,94][73,3,87][72,,23][71,9,75][90,,45][88,10,77][66,,36]
Nombre|78|[65,6,32][72,,24][83,,31][71,12,87][92,,69][77,7,67]
Nombre|79|[75,,25][73,,60][78,,70]
Nombre|80|[65,,80][76,5,99][86,,28][83,12,10][94,,21][82,4,78][77,,65]
Nombre|81|[76,3,99][75,,84][74,5,32][83,11,39][93,,19][92,,86][89,,67]
Nombre|82|[73,11,35][68,,3][78,10,20]
Nombre|83|[76,2,21][84,1,94][94,,66][93,,80][81,,27][91,,48][69,,23][77,,71]
Nombre|84|[72,5,97][82,8,19][81,,13]
Nombre|85|[74,9,50][96,,33][94,,33][71,,76][93,7,26][82,,4]
Nombre|86|[76,6,68][97,,19][96,7,15][100,,10][89,9,71][99,6,24]
Nombre|87|[74,,58][96,,27][94,1,37][92,2,64][79,,12][88,12,82][77,,59]
Nombre|88|[98,9,31][85,12,1][93,,24][102,5,46][100,5,30]
Nombre|89|[85,,30][81,,61][101,,42][78,,11]
Nombre|90|[76,12,12][83,2,70][79,,50][100,,80][77,,72]
Nombre|91|[88,,14][83,3,2][82,4,31][80,2,15][101,,78][78,,4][77,,27][76,3,28][96,1,69][92,9,99]
Nombre|92|[97,3,37][85,8,42][95,11,65][84,4,73][90,,59]
Nombre|93|[83,,59][104,2,47][103,3,80][80,,12][101,,1][78,,83]
Nombre|94|[87,5,57][95,,95][83,3,90][82,,62][102,,93][80,,1][101,,58]
Nombre|95|[96,5,57][107,3,82][103,4,21][92,3,67][90,,62][100,,46]
Nombre|96|[90,,70][109,,68][86,7,74][84,3,34][107,,16][105,8,83][101,,13][100,,36][99,,38]
Nombre|97|[85,,39][94,,21][88,,19]
Nombre|98|[107,7,87][84,9,17][101,4,79][89,,86][88,,21][110,,93]
Nombre|99|[112,4,45][88,8,7][110,5,50][87,8,27][109,1,98][85,,94][84,8,84][107,11,96][100,4,43][98,,25][96,,55]
Nombre|100|[86,,84][96,9,32][107,,9][113,,36][111,,74][99,,2]
Nombre|101|[98,12,89][105,,52][90,9,16][99,5,52]
Nombre|102|[87,3,21][107,4,53][104,,58][92,,39][113,6,74][100,1,76]
Nombre|103|[96,11,42][117,3,73][101,,7][90,3,90][89,,31]
Nombre|104|[97,12,93][95,12,39][93,,35][115,,74][103,,13][99,,31]
Nombre|105|[109,,67][118,7,47][117,,41][91,,36][90,,34][100,,99]
Nombre|106|[105,,52][115,,11][93,,31][91,,38][102,,76]
Nombre|107|[98,,92][96,,33][104,,63][115,,37][113,,32][101,,27][99,,99][110,,66]
Nombre|108|[98,,87][118,,62][104,11,12][115,,54][103,,59][100,6,98][122,11,11][121,3,2]
Nombre|109|[119,,22][107,5,83][114,11,92][102,11,80][123,9,16][100,6,59][122,,73]
Nombre|110|[116,,59][124,,53][112,,97][122,,5][121,5,86]
Nombre|111|[109,,81][118,,82][105,,92][115,1,25][125,4,46][113,,18][122,,55][121,,31]
Nombre|112|[107,2,44][104,,20][101,,82]
Nombre|113|[118,,86][117,,41][126,,13][112,,89][121,,91]
Nombre|114|[119,,37][126,,19][125,,23][103,,56][121,5,27][110,,26]
Nombre|115|[109,4,29][108,,5][107,6,6][105,12,29][112,10,50][122,12,0][121,,88]
Nombre|116|[120,,67][107,3,19][104,3,31][101,,83][110,5,83]
Nombre|117|[130,11,12][129,,76][118,,4][107,,61][124,6,51][112,,48][121,,41]
Nombre|118|[107,1,14][128,,76][114,,17][125,3,15][124,11,59][112,,87]
Nombre|119|[113,6,95][110,3,90][132,1,92][107,,38][105,,86][126,,33][124,7,50][123,8,17][121,,47]
Nombre|120|[132,,44][109,6,78][108,6,42][130,,92][106,6,48][126,,67][122,10,85][121,7,0][115,,42]
Nombre|121|[113,9,69][112,,62][110,,20][133,,21][131,,72][128,,90][126,,7][125,,75][123,,61]
Nombre|122|[109,12,23][131,,68][108,,3][125,,48][124,9,90][134,5,39][133,,5]
Nombre|123|[131,7,31][130,2,1][126,,62][115,,49][136,1,0]
Nombre|124|[131,7,27][109,,66][119,7,36][138,,7][114,,99][135,,57][112,,15][111,,3]
Nombre|125|[130,9,13][119,,64][139,,0][116,,4][115,,36][114,7,1][110,,73]
Nombre|126|[119,11,18][138,2,35][124,,39][113,,97][135,,91][112,4,81][133,9,14]
Nombre|127|[120,,15][118,11,60][115,,49]
Nombre|128|[120,,4][141,,76][140,8,34][138,9,17][115,12,68][136,,19][124,,78]
Nombre|129|[131,8,94][118,,89][115,12,23][135,,58][124,5,13][134,,0]
Nombre|130|[117,7,62][137,,33][115,4,68][126,,8][135,,3][122,,36][143,,69]
Nombre|131|[120,,65][116,11,92][125,9,68]
Nombre|132|[130,,54][117,,90][138,,80][136,,65][124,,49][133,4,16]
Nombre|133|[127,,44][126,,82][122,8,8][143,2,96]
Nombre|134|[137,,46][136,,66][133,,99][132,,64][129,,14][128,,69][127,3,45][148,12,27][123,,18][121,10,3][144,,60][143,,5][119,3,41][140,12,69]
Nombre|135|[142,5,20][129,12,64][138,,3][123,,81][133,,59][143,,66]
Nombre|136|[133,9,26][128,4,20][149,4,58][125,7,82][124,7,24][147,,33][121,3,61][141,,19][138,,76]
Nombre|137|[141,,42][151,10,51][128,,39][150,,89][139,,72][123,,95]
Nombre|138|[135,,36][148,,8][125,7,74][124,7,80][147,10,4][146,,82][145,,91][143,2,31][139,,46]
Nombre|139|[131,8,46][129,1,1][126,,3][136,,43][125,,54][147,3,5][124,,38]
Nombre|140|[148,,96][147,,68][134,9,38][144,4,27][154,,85]
Nombre|141|[131,2,68][153,,4][139,,63][135,11,30][145,,43][144,,62][154,,12]
Nombre|142|[153,,26][141,,11][146,,41][135,,96][134,,69][145,12,30][132,,93]
Nombre|143|[153,9,28][140,,48][137,,89][134,2,92][145,,10][144,,34][132,10,70]
Nombre|144|[153,,6][149,,30][158,,25][155,,4][133,,96]
Nombre|145|[138,4,24][137,11,59][159,,98][148,12,54][147,,66][156,,44]
Nombre|146|[142,12,48][152,,40][139,,5][149,,7][156,12,59][144,,86]
Nombre|147|[139,8,16][155,,86][144,,86][132,,23]
Nombre|148|[147,11,25][135,4,47][157,,99][134,,90][145,7,36]
Nombre|149|[163,,24][141,6,16][159,,99][136,3,68][135,,39][146,,76]
Nombre|150|[139,,86][146,7,86][145,,86]
Nombre|151|[149,5,53][146,3,58][144,1,7][165,,41]
Nombre|152|[159,,19][158,,17][156,10,42][155,6,73][150,7,90][146,12,50][145,,7][143,,42][163,,31]
Nombre|153|[138,,88][149,,91][159,,26][158,,33][144,,16]
Nombre|154|[164,2,0][140,,44][139,,45][160,,68][158,,58][157,,46][167,10,43][155,,48]
Nombre|155|[142,10,5][151,10,35][158,,49][168,,43][156,7,90][166,,68]
Nombre|156|[159,,55][158,5,89][153,,81][150,,45][148,12,55][169,,98][145,3,22][165,,51][141,11,15]
Nombre|157|[142,,11][151,,73][160,12,65][149,,11][147,,28]
Nombre|158|[153,,58][150,9,20][144,,36][165,6,0]
Nombre|159|[153,,90][152,2,58][162,8,24][146,,30]
Nombre|160|[153,,42][152,,42][173,10,79][150,5,87][145,,13][166,,6]
Nombre|161|[148,9,24][157,,11][154,,26]
Nombre|162|[156,,44][154,,95][153,2,63][152,,37][175,,19][150,,91][148,,38][171,10,64][166,,51]
Nombre|163|[175,3,36][164,5,61][151,3,7][150,8,36][149,,39][159,3,37]
Nombre|164|[174,,68][151,,80][162,,53][173,2,53][172,,47][149,3,82][178,8,32][177,5,97]
Nombre|165|[164,,17][173,,66][159,,49][158,,72][169,8,25][168,,27]
Nombre|166|[153,4,72][175,,48][174,,92][151,5,96][159,,6][169,12,89][168,,82][176,,64]
Nombre|167|[153,8,57][158,4,64][166,12,31][155,5,63][165,,48]
Nombre|168|[155,,62][154,3,0][176,,58][153,,12][175,,70][174,,27][172,,58][169,9,55][164,,84]
Nombre|169|[164,3,89][163,4,47][172,,69][182,4,28][180,9,44][158,,79][157,9,86]
Nombre|170|[172,1,3][181,6,11][180,,63][157,4,28][179,,17][178,,64][155,9,19]
Nombre|171|[185,,9][174,,73][173,,49][179,4,42][168,5,21]
Nombre|172|[186,,60][185,11,67][173,,67][171,,92][169,1,2][166,10,3]
Nombre|173|[185,,42][162,1,55][179,5,89][177,,17][176,6,3]
Nombre|174|[163,,15][185,1,71][181,,20][169,9,50][168,3,37][179,,15][165,7,36]
Nombre|175|[185,,2][163,1,78][184,5,25][183,10,23][172,,11][181,3,22][188,,98]
Nombre|176|[175,,74][186,,52][174,,78][161,6,50][169,12,31][190,,94][167,,62][177,10,8]
Nombre|177|[180,,47][178,,34][174,9,39][172,,32][169,,89][168,,29][190,,47][167,11,39][166,,80][189,,21][164,2,53][163,,88][186,,75]
Nombre|178|[173,,1][172,,64][180,3,20][177,7,90][187,,45]
Nombre|179|[174,,67][173,,9][169,,83][189,,89]
Nombre|180|[186,,71][194,,37][170,,20][169,,82][178,,2]
Nombre|181|[174,,51][182,,25][169,,41][190,,63][168,,2]
Nombre|182|[181,,70][179,1,56][177,,68][176,,75][169,1,17][167,,62][187,10,94][185,,11][184,,59]
Nombre|183|[174,5,85][184,3,26][194,4,81][171,,19][170,,49][191,,97][190,1,16][168,,25]
Nombre|184|[197,4,79][185,,48][195,,2][187,,1]
Nombre|185|[175,9,4][186,2,69][197,,71][174,11,26][182,,97][189,1,82]
Nombre|186|[182,6,90][180,,59][179,10,44][199,,66][175,10,90][174,,98][197,6,74][192,,35][191,,97][189,9,89][187,,18]
Nombre|187|[185,10,64][196,,31][193,6,81][180,,12][200,,30][177,,36]
Nombre|188|[175,,82][174,,47][191,4,42][200,,15][176,,31]
Nombre|189|[181,,62][203,,35][202,,70][178,8,56][201,,99][200,,39][197,12,3][195,,27][188,,40]
Nombre|190|[183,,58][182,4,19][181,5,90][199,8,69]
Nombre|191|[197,,74][204,1,94][192,8,85][180,,0][201,2,12]
Nombre|192|[195,,17][181,10,30][188,,90][177,,90][199,,52]
Nombre|193|[196,6,54][195,,44][182,,17][200,6,49][198,,10]
Nombre|194|[193,,25][181,,70][201,12,96][190,,44]
Nombre|195|[186,,68][208,,3][207,7,54][202,,49][190,,19][199,8,0][209,8,29]
Nombre|196|[207,11,54][184,3,67][183,9,42][192,10,81][203,,71][198,,52]
Nombre|197|[195,,69][182,,71][204,,63][203,,36][189,,39][198,,78]
Nombre|198|[206,6,18][205,,15][204,,52][193,,30][191,,52][202,3,79][187,,35]
Nombre|199|[204,8,11][203,,22][201,,63][197,6,76][191,,3][190,,14][213,,94][185,,99][184,,61]
Nombre|200|[197,,67][196,6,15][191,,74][209,,59]
Nombre|201|[196,,75][205,,54][193,,89][192,,60][191,,1][202,3,62]
Nombre|202|[204,2,3][215,,36][211,,41][210,6,10]
Nombre|203|[207,4,34][202,3,26][212,8,23][200,,73][210,1,31][188,,68]
Nombre|204|[196,,61][190,,7][201,,24]
Nombre|205|[193,,78][192,,86][191,,72]
Nombre|206|[197,,17][219,12,42][207,,65][195,3,27][192,4,10]
Nombre|207|[219,,39][218,9,78][217,,58][194,2,23][214,,96][202,,79][201,,80][200,7,80]
Nombre|208|[217,12,31][216,,54][215,12,28][204,,7][199,,81][209,9,73]
Nombre|209|[207,,87][213,1,63][212,,93][201,11,38][199,,80][210,,91]
Nombre|210|[197,,55][219,10,64][207,,77][204,,44][214,6,61][221,,44][198,,47]
Nombre|211|[206,1,1][225,,6][199,,9][222,,49][221,2,25][197,,30][196,,12][217,8,65][215,4,44][214,9,2]
Nombre|212|[208,3,20][204,,41][202,8,26]
Nombre|213|[216,,84][226,9,88][225,8,55][224,,9][202,,89][223,2,49][210,11,17][209,,11]
Nombre|214|[219,,62][206,,61][213,12,0][222,7,31][200,,71]
Nombre|215|[216,6,40][226,,16][204,,87][214,6,53][201,,21][220,9,79]
Nombre|216|[208,,21][218,4,59][226,2,87][212,2,9][201,,98][222,,22][209,2,39]
Nombre|217|[208,,86][204,3,65][210,8,35][220,,72]
Nombre|218|[205,,51][224,,63][213,,80][211,11,10]
Nombre|219|[230,,66][218,,13][207,,51][226,,77][214,,57][225,,71][223,,22][220,1,75]
Nombre|220|[205,10,53][216,,9][215,,85][209,8,63]
Nombre|221|[208,,87][216,7,46][226,,43][223,,71][232,1,96][210,5,36]
Nombre|222|[230,,73][229,,7][227,,36][232,,0][210,7,6][209,11,84]
Nombre|223|[218,,0][225,6,2][213,4,72][212,5,7][233,8,22]
Nombre|224|[229,,75][228,,10][214,,15][212,3,39][210,,42][209,,75]
Nombre|225|[229,,5][217,,90][215,,51][231,,61][220,4,36]
Nombre|226|[229,7,29][228,12,98][235,,34][233,,63]
Nombre|227|[218,,37][217,10,78][239,,33][238,,27][235,,60][233,,84]
Nombre|228|[218,12,88][216,,39][235,6,7][234,4,66][222,,40][242,6,60]
Nombre|229|[226,9,70][214,,97][223,,3][220,,33]
Nombre|230|[215,6,92][225,9,82][223,,14][244,10,87]
Nombre|231|[230,,21][239,,31][228,,40][227,9,69][245,11,92][233,,85]
Nombre|232|[239,,60][237,,23][226,6,20][235,,26][246,10,65][223,,64][244,,19][220,,66]
Nombre|233|[226,,61][225,,81][224,12,90]
Nombre|234|[241,,21][227,,63][226,,16][237,,12][248,,35][220,8,40]
Nombre|235|[230,,96][241,,39][229,3,78][221,4,83]
Nombre|236|[224,,24][222,8,75][221,,75]
Nombre|237|[230,,18][249,,38][233,,27][232,,50][243,3,14]
Nombre|238|[228,,58][227,,48][226,10,36][225,,39][246,,55][245,10,98][243,,68][242,12,1]
Nombre|239|[237,9,78][236,,85][224,,27][245,6,77][243,5,47][231,,59]
Nombre|240|[230,6,96][241,11,2][234,6,5][243,9,84][231,,84]
Nombre|241|[230,8,93][237,,71][233,,73][244,,54][232,,2][231,6,30]
Nombre|242|[227,,4][234,,95][232,,98]
Nombre|243|[241,,79][238,,31][237,,34]
Nombre|244|[249,,79][237,,4][236,4,24][234,,58]
Nombre|245|[249,11,49][237,,62][236,,85][233,,86]
[D]|Nombre|246|
[D]|Nombre|247|
[D]|Nombre|248|
[D]|Nombre|249|
