[Fichero de universo]
[O]|Nombre|0|[10,12,78][9,2,76][5,9,60][14,3,14][2,,53][13,,96][12,,25]
Nombre|30|[19,6,17][41,,60][17,,84][16,,86][37,,95][24,,77][23,,27][33,,91]
Nombre|31|[44,,66][20,,40][43,3,62][42,9,70][19,6,79][16,4,78][33,12,9][28,,22][24,9,3][23,,91]
Nombre|32|[19,,21][29,6,73][18,11,74][39,8,89][24,,76][34,,21]
Nombre|33|[42,,43][38,,14][25,8,48][34,3,97][44,9,62]
Nombre|34|[31,,74][26,,56][48,,21][25,,23][47,7,24][24,4,0][23,2,33]
Nombre|35|[43,9,41][32,7,63][48,,20][37,3,56][26,,39][46,,27][23,1,22]
Nombre|36|[21,,22][27,11,70][25,,43][45,,56]
Nombre|37|[49,12,26][24,1,62][23,,67][45,,46][22,,61]
Nombre|38|[45,,44][44,3,97][43,6,98][34,2,26][33,,2][27,5,2][26,,2][23,4,76][46,11,30]
Nombre|39|[43,1,71][29,12,72][50,,14][26,,32][24,5,43]
Nombre|40|[31,,83][52,,35][29,,11][28,,11]
Nombre|41|[43,,78][32,4,61][42,,88][53,6,13][52,,79][49,11,59][36,1,30]
Nombre|42|[54,,29][43,2,20][52,,91][29,,57][39,,60][27,3,36][48,2,93][45,,31]
Nombre|43|[36,,27][35,,42][34,,22][55,1,29]
Nombre|44|[43,,43][32,3,86][41,,96][30,,70][48,3,50]
Nombre|45|[54,,66][31,,86][52,,96][39,,64][46,12,53][56,,59]
Nombre|46|[31,12,69][50,12,46][48,,80][36,12,6][45,,26]
Nombre|47|[41,1,68][36,9,5][35,,64]
Nombre|48|[37,,63][35,,0][45,,82]
Nombre|49|[54,2,80][53,6,92][40,,85][39,,7][38,,69][34,3,28][56,10,31]
Nombre|50|[37,2,67][48,,75][58,1,92][46,,80][57,3,28]
Nombre|51|[63,,45][37,,88][36,,44][44,12,87][55,3,90]
Nombre|52|[54,11,68][64,4,56][53,,63][40,,49][62,,45][61,12,76][47,,15]
Nombre|53|[63,11,52][51,3,57][40,9,68][50,,37][58,,35]
Nombre|54|[41,,74][50,2,8][44,,73]
Nombre|55|[65,,62][54,,86][47,,96][57,7,49][67,,99][44,,53]
Nombre|56|[54,,54][53,7,5][64,,76][49,,53][68,10,16]
Nombre|57|[49,,88][70,6,29][59,,67][68,,27][67,,12][44,8,53]
Nombre|58|[52,,23][70,,60][47,,82][69,4,73][44,4,90]
Nombre|59|[50,7,0][71,,59][70,,93][47,,77][46,,82][67,,30]
Nombre|60|[54,,89][53,6,86][73,,23][47,9,92][66,11,51][55,12,57]
Nombre|61|[65,,43][60,,27][59,,48][68,,53][57,,76]
Nombre|62|[60,,79][70,10,77][57,,16][56,,59]
Nombre|63|[64,,25][73,,25][61,4,10][59,,35][55,11,21]
Nombre|64|[65,,80][63,,0][51,3,85][50,,20][71,9,2][60,4,3]
Nombre|65|[53,,23][51,8,57][62,,67][79,9,63]
Nombre|66|[52,2,37][61,,97][71,10,19][59,7,12][80,9,13][58,,77][78,,18]
Nombre|67|[54,5,29][64,6,18][52,8,59][81,12,60]
Nombre|68|[54,4,60][53,,49][71,9,31][59,,30][55,,55]
Nombre|69|[65,,74][72,8,12][83,,40][71,,91][68,9,68][78,,73][55,,42]
Nombre|70|[67,2,49][65,,72][62,,87][84,,90][81,6,26][58,2,48][78,,6][74,,78][71,,57]
Nombre|71|[76,1,81][85,,29][72,,79][81,,83][69,8,39][67,11,74]
Nombre|72|[85,8,75][74,,47][62,,23][84,,31][82,5,35][70,,87][77,,50]
Nombre|73|[65,1,89][75,7,45][86,9,88][83,3,65][72,,86][78,11,37]
Nombre|74|[62,,14][60,4,93][59,,6]
Nombre|75|[64,,27][81,,8][70,7,60][69,,49][79,12,72][89,,9]
Nombre|76|[65,,34][75,,51][63,,62][84,,29][70,,72]
Nombre|77|[76,12,7][75,,16][83,,5][72,,52][79,,10]
Nombre|78|[90,2,65][87,,22][63,5,53][85,,96][82,,80][77,,50][76,3,35][72,,64][70,,6]
Nombre|79|[65,5,79][87,,92][74,7,21][73,7,65][81,,12][92,6,10][68,,42][67,11,5]
Nombre|80|[75,,28][86,7,73][74,10,8][71,,95][88,10,90]
Nombre|81|[73,,80][80,,12][69,2,94][78,,82]
Nombre|82|[85,,15][95,,93][70,,62][92,,38][68,,79][89,,84][77,,69]
Nombre|83|[75,,8][69,7,33][68,9,81]
Nombre|84|[87,,79][75,,93][74,10,13][96,,82][90,3,62][79,,28][89,,87]
Nombre|85|[87,,89][97,,14][92,,26][99,2,83]
Nombre|86|[75,,27][96,8,9][72,2,61][78,5,33]
Nombre|87|[75,,56][84,,81][92,,42][80,,37][91,,58][101,6,8]
Nombre|88|[76,,75][97,8,44][84,5,69][95,,24][101,,71][99,,28]
Nombre|89|[98,2,27][85,,17][83,,58][94,,7][92,3,87][78,,40]
Nombre|90|[75,,26][96,,84][82,,30][92,1,94][79,,95]
Nombre|91|[96,,53][84,,6][94,,23][79,,72][90,,74][100,7,75]
Nombre|92|[87,,56][82,3,11][93,2,28][81,,68][90,,16][101,1,53][99,,71]
Nombre|93|[91,8,52][89,,12][106,9,99][80,1,67][101,,99][100,4,50][98,,8][95,,71][92,,65]
Nombre|94|[86,,84][85,,43][84,7,98][95,2,28][100,,96]
Nombre|95|[87,12,11][109,,16][94,9,89][93,,3][104,11,78][103,,74][89,,7][100,,30]
Nombre|96|[106,,24][105,9,21][93,6,42][90,,34][100,12,75][88,,83]
Nombre|97|[87,,88][107,6,42][83,,15][105,9,25][92,,66][101,,14][111,2,12]
Nombre|98|[97,5,1][108,,34][85,10,38][106,9,61][111,8,70][88,,11]
Nombre|99|[94,,19][104,7,59][91,10,0][88,4,94]
Nombre|100|[108,11,28][102,,51][101,10,26][89,,99][110,,77]
Nombre|101|[107,,54][106,12,78][114,5,72][112,12,7]
Nombre|102|[105,4,39][116,,24][91,10,95][90,,83][89,,56][99,,94]
Nombre|103|[108,12,87][106,,11][116,,1][94,5,17][101,9,19][100,7,82][110,3,43]
Nombre|104|[98,,40][109,11,8][96,,32][105,9,89][94,,82][115,12,73][111,7,59]
Nombre|105|[98,,73][108,,40][96,8,56][94,5,13][116,,49][93,5,21][114,6,64]
Nombre|106|[120,,65][107,,15][117,11,64][113,8,19][100,,22][99,,85]
Nombre|107|[97,11,86][96,,54][95,3,56][105,3,19][104,,73][112,,1][111,8,64][121,,33]
Nombre|108|[105,10,26][104,,39][114,5,86][113,,52][100,,8]
Nombre|109|[106,5,4][105,5,46][94,,35][100,1,34][110,,56]
Nombre|110|[109,,84][120,,47][108,5,37][124,,90][123,3,60][99,,18][121,,66]
Nombre|111|[97,8,16][108,9,84][104,,56]
Nombre|112|[106,,50][105,2,52][104,,25][125,,51][114,,4]
Nombre|113|[109,,95][119,7,65][116,5,60][114,,5][102,,79][123,,14]
Nombre|114|[109,,76][113,11,88][102,,73]
Nombre|115|[107,11,23][118,5,97][105,2,67][116,12,73][127,,27][104,,31][114,3,14][100,,15]
Nombre|116|[108,,80][106,,7][113,,9]
Nombre|117|[108,,99][107,9,79][112,,42][121,,62]
Nombre|118|[109,,90][108,,42][113,,44]
Nombre|119|[130,10,59][116,,37][105,,12][114,4,76][123,5,19][132,,73]
Nombre|120|[130,,72][106,,44][127,,20][115,,13][124,10,97][134,11,67][111,,87]
Nombre|121|[120,,20][131,12,45][129,11,99][106,,15][135,7,97][133,11,20]
Nombre|122|[118,4,69][113,12,18][133,7,48][110,10,40]
Nombre|123|[114,,19][112,3,45][111,,27][110,,69][133,,36][132,10,15][109,,26][128,,61][127,7,45][125,,42][120,,14][117,,83][116,,6]
Nombre|124|[137,4,24][133,9,0][131,,8][128,,28][127,9,53][123,,49][120,5,46][119,10,93][115,,3]
Nombre|125|[115,,61][124,,4][110,12,55]
Nombre|126|[135,,11][134,,30][132,,66][131,,36][125,,73][123,1,68][117,,27][116,3,28][115,6,99][138,,90]
Nombre|127|[131,,42][119,2,68][129,,18][115,,95][112,,89][133,2,13]
Nombre|128|[131,,52][119,2,94][113,,41][122,1,32]
Nombre|129|[141,8,82][117,,22][128,,81][127,10,9][126,,80][125,9,86]
Nombre|130|[142,6,16][136,,79][135,12,64][124,,77][133,,53][121,,93]
Nombre|131|[119,,46][118,,57][128,1,81][123,3,27]
Nombre|132|[140,2,81][139,,56][138,,8][127,,79][137,1,81][133,,11][144,7,41]
Nombre|133|[141,,66][130,1,86][140,,11][134,,70][143,7,15]
Nombre|134|[136,,54][131,2,43][129,,73][128,,44][125,,38][122,12,71][143,6,20][142,3,36][139,,17]
Nombre|135|[141,,32][126,,86][136,6,52][124,11,14][145,9,83][133,,38]
Nombre|136|[149,,29][127,,25][135,,52][134,,36][133,,13]
Nombre|137|[126,,31][148,8,62][147,,58][125,10,43][136,2,68]
Nombre|138|[142,,63][127,3,47][125,2,59][133,,89]
Nombre|139|[142,2,75][150,,30][128,,38][138,,11][124,,87][146,,51]
Nombre|140|[141,,33][148,,54][147,,64][134,10,22][154,,43][132,,49]
Nombre|141|[130,6,64][129,,41][128,,94][147,6,63][154,,85]
Nombre|142|[130,,24][129,2,88][136,,91][135,,42][144,12,3][132,,71]
Nombre|143|[131,5,40][152,,17][151,10,0][140,,23][137,,19][148,9,82][144,,49]
Nombre|144|[142,,24][130,,21][157,,34][156,,85][145,9,7][143,4,58]
Nombre|145|[139,,97][138,,80][137,,11]
Nombre|146|[137,7,46][135,,80][157,5,70][132,,65][154,,86]
Nombre|147|[151,12,89][138,5,35][149,,83][136,12,22][146,,8][145,6,65]
Nombre|148|[161,,90][138,9,29][136,,85][147,8,48][144,,1]
Nombre|149|[146,1,88][135,11,97][134,11,41][154,4,43]
Nombre|150|[136,,94][159,,6][157,11,31][151,5,41][148,10,82][145,5,68][163,10,33][162,,47][161,,87]
Nombre|151|[150,,68][147,6,90][136,,26]
Nombre|152|[153,,75][140,,98][138,7,9][149,,68][144,,17]
Nombre|153|[164,12,6][163,4,37][138,,13][160,,83][144,,85][165,,32]
Nombre|154|[163,,73][160,5,74][148,,65][158,5,57][157,,34]
Nombre|155|[164,7,49][163,,6][149,11,12][169,7,14][157,8,69][154,,42]
Nombre|156|[151,,52][169,,31][168,,97][166,,9][155,9,2][143,,35]
Nombre|157|[164,7,25][153,10,13][150,,91][161,,62][160,,36][158,3,66][147,6,59]
Nombre|158|[152,,17][163,,35][149,3,49][160,11,28][146,,39]
Nombre|159|[173,,23][161,10,91][149,9,50][160,,44][148,,40][156,,95][145,10,98]
Nombre|160|[153,11,34][171,8,45][147,6,14][146,5,51][156,,94][145,,59][166,8,77]
Nombre|161|[159,11,60][156,,43][154,7,82][175,,99][152,7,85][150,2,5][149,2,16][170,,90][146,4,63][167,,50]
Nombre|162|[153,11,27][151,9,29][150,6,36][169,,80][176,,47]
Nombre|163|[151,9,11][162,,55][171,,56][160,4,67][159,,89][155,,28]
Nombre|164|[162,4,99][150,,46][170,,9][157,12,19]
Nombre|165|[153,3,35][151,,28][150,4,34][172,8,82][170,,86][154,,20]
Nombre|166|[173,,34][170,5,21][169,5,57][157,12,5][167,,2][155,,9][177,,82][176,10,83]
Nombre|167|[153,2,29][161,11,83][171,2,76][170,10,9][158,12,14][179,,88][178,,61]
Nombre|168|[164,7,59][172,8,72][157,,44][167,3,40]
Nombre|169|[164,6,61][173,,20][172,,24][171,,88][160,,5][159,9,80][158,9,11][177,,52]
Nombre|170|[163,12,9][161,,67][183,,79][160,9,50][182,4,20][156,,8]
Nombre|171|[175,10,56][173,12,79][159,7,33][180,7,66][176,,87]
Nombre|172|[164,11,84][174,5,9][181,3,72][178,8,44][176,,81]
Nombre|173|[162,,83][170,,24][158,,3]
Nombre|174|[186,,50][163,10,87][171,,97][160,6,38][179,2,97][168,7,56][177,,74]
Nombre|175|[185,,22][184,12,66][189,4,42][188,11,14]
Nombre|176|[185,,65][170,,0][180,12,91][190,4,73][189,,16][188,1,75][165,6,55]
Nombre|177|[175,2,54][184,,98][170,,36][190,,52][168,,9][189,,92][188,1,96]
Nombre|178|[171,9,61][170,,13][192,11,32][165,,66]
Nombre|179|[185,,48][168,,50][167,4,20][166,,36]
Nombre|180|[173,,27][172,,4][182,1,69][170,4,56]
Nombre|181|[175,,89][186,,7][195,,64][172,,95][178,9,68]
Nombre|182|[174,,21][184,,88][183,,82][191,,78][188,,25][176,,94]
Nombre|183|[174,8,41][191,,30][168,9,8][178,,18]
Nombre|184|[186,,11][174,,41][171,,18][191,3,44][177,,10][187,5,82]
Nombre|185|[175,,42][173,5,35][182,9,25][178,,2][199,,74][176,1,61]
Nombre|186|[174,8,25][182,,37][193,,93][190,,65][177,,2][198,3,50]
Nombre|187|[186,,77][185,,43][196,,0][193,,18][188,,49][176,,69]
Nombre|188|[196,4,53][185,,99][181,3,33][201,2,56][178,7,9][198,5,86]
Nombre|189|[174,,42][196,,58][182,,28][191,12,14][188,,70][187,,4]
Nombre|190|[186,,15][195,,96][177,,75][198,,62][176,9,71]
Nombre|191|[194,,47][192,,31][190,,34][177,8,8][187,,96]
Nombre|192|[184,1,71][183,,22][194,,37][188,,28]
Nombre|193|[185,3,57][205,12,15][203,,36][201,4,43][178,,97][199,,76]
Nombre|194|[195,,77][183,9,75][203,,21][191,,11][190,10,57][189,8,29]
Nombre|195|[183,,40][205,,84][182,,94][204,12,8][198,,34][197,,8][192,12,81][208,8,3][185,,73][207,,6]
Nombre|196|[186,7,28][195,12,83][194,,35][181,,27][191,,42][199,,44][198,,89]
Nombre|197|[186,7,54][185,,31][204,,37][182,,35]
Nombre|198|[201,,80][212,11,74][210,,78][187,,29][209,,75]
Nombre|199|[192,,84][212,5,60][189,,10][188,,8]
Nombre|200|[195,,64][190,,90][199,10,88][188,,14][198,11,86]
Nombre|201|[193,,96][189,12,37][200,,8][188,12,90][210,,94]
Nombre|202|[207,,18][195,1,8][216,,9][215,,16][203,,36][213,,85][198,8,61][187,,59]
Nombre|203|[207,,34][194,7,16][193,,22][202,2,22][191,8,68]
Nombre|204|[197,,18][195,,29][206,6,8][216,,68][205,5,19][214,5,83][192,,84]
Nombre|205|[202,,70][201,,86][200,3,44][219,,25][195,1,45][191,,61][211,,11][210,8,79][209,,25]
Nombre|206|[193,,84][204,,61][202,,31][201,5,94][211,12,31]
Nombre|207|[197,,71][214,,60][211,,80][221,,1][209,7,64][198,,82]
Nombre|208|[219,12,2][207,,63][206,,26][212,,86][221,,26][220,6,43]
Nombre|209|[218,4,55][202,10,78][201,9,22][198,,57]
Nombre|210|[208,8,35][206,,53][205,,5][216,,31][215,,48][213,,29]
Nombre|211|[208,,61][216,,30][205,,12][203,,33][213,,88][201,,23][199,,69]
Nombre|212|[201,,22][200,7,29][209,,7]
Nombre|213|[208,,64][214,,2][212,1,73][209,1,96]
Nombre|214|[204,11,55][222,,20][199,,28][209,6,88]
Nombre|215|[208,4,89][229,,68][224,,57][223,,80][211,12,77][200,11,75]
Nombre|216|[228,,85][226,,71][213,,5][201,,27][210,,75][209,,38]
Nombre|217|[207,,32][227,6,29][214,,3][203,,5][221,9,70][231,11,11]
Nombre|218|[229,,66][225,,42][224,,39][223,10,16][212,11,5][211,,55][209,3,48]
Nombre|219|[206,10,42][217,,55][227,,25][215,,91][224,,49][233,8,79][210,4,38][209,,92]
Nombre|220|[219,,50][207,,85][229,1,50][228,4,63][215,,89][234,11,59][210,,34]
Nombre|221|[218,,30][206,,48][215,1,34][222,,58][232,,17]
Nombre|222|[217,,2][216,,59][225,,15][213,4,73]
Nombre|223|[219,7,22][216,4,27][214,,65][224,,97][212,,12][210,,72]
Nombre|224|[219,3,50][229,2,65][217,,54][238,,20][226,,30][214,10,87][223,,52]
Nombre|225|[229,,54][238,3,23][237,,21][212,,30][223,5,25][233,,50]
Nombre|226|[218,5,58][239,,34][217,,52][216,,12][231,,33]
Nombre|227|[236,,96][224,9,51][232,,24][221,5,18][220,,43]
Nombre|228|[230,4,75][241,,3][218,10,56][213,2,47][222,,92][242,2,16]
Nombre|229|[240,8,79][228,,51][239,,52][226,10,83][223,3,59][242,,67]
Nombre|230|[228,,90][225,,17][221,4,34][243,5,86][219,,64][217,,35][216,,87][215,2,83][238,,47][236,,34]
Nombre|231|[219,11,45][230,6,3][228,,0][225,1,25][221,,17]
Nombre|232|[218,,67][227,,98][246,,33][233,,55][222,5,93][243,8,67][220,,42]
Nombre|233|[238,,52][227,7,34][247,,70][224,4,57][221,,37]
Nombre|234|[228,11,23][226,,51][248,7,26][224,,89][244,11,49]
Nombre|235|[228,,14][227,2,52][226,,55][248,,72][221,,10][241,,34][236,,96][231,,89][230,,61]
Nombre|236|[249,,84][237,,95][226,7,16][247,,96][246,11,55][223,,29]
Nombre|237|[241,6,86][228,,25][248,,21][236,7,67][247,,59][245,,23][234,10,64][231,,67]
Nombre|238|[241,1,66][230,3,89][249,,49][236,,95][235,,5][223,7,62][244,,91][232,,75]
Nombre|239|[227,,65][249,,99][237,,97][245,6,61][234,8,46]
Nombre|240|[237,6,50][225,1,66][233,,44][243,,15][232,,46][242,7,94]
Nombre|241|[238,,96][233,,8][232,,56]
Nombre|242|[240,,86][239,,57][235,,89]
Nombre|243|[249,12,79][246,4,6][242,7,89][240,2,81][239,10,91][237,9,42][236,,29][234,,54][232,5,99][231,3,9]
Nombre|244|[239,5,97][247,,15][236,,98][235,,69][245,,66][232,8,90]
Nombre|245|[249,,30][247,,20][242,8,44][238,,19][235,,32][234,,97][232,,18][231,,5][230,2,26]
[D]|Nombre|246|
[D]|Nombre|247|
[D]|Nombre|248|
[D]|Nombre|249|
