[Fichero de universo]
[O]|Nombre|0|[8,,16][7,,73][4,3,18][3,,92][1,,20]
Nombre|217|[228,,51][216,7,46][215,4,1][213,,22][222,,67]
Nombre|218|[207,6,51][215,4,91][214,,51][225,,29][220,6,57]
Nombre|219|[228,,56][205,,62][204,,75][209,,54]
Nombre|220|[230,4,72][229,,33][205,,54][215,,57][210,,58]
Nombre|221|[224,,86][222,,10][232,,77][231,,69]
Nombre|222|[230,,31][208,3,22][207,12,19][228,,17][224,9,93][234,10,40][232,11,72]
Nombre|223|[229,,67][216,,28][212,12,0][211,2,87][220,,17]
Nombre|224|[218,,7][214,,19][235,,29][223,,92][222,,24][231,10,48]
Nombre|225|[219,7,68][229,9,3][216,9,57][227,8,92][212,9,84][223,,99][232,,18][231,,17]
Nombre|226|[228,6,74][217,,31][214,7,3][212,10,62]
Nombre|227|[219,4,91][230,,63][238,,60][237,,27][214,3,13][235,3,68][223,4,56]
Nombre|228|[216,,8][213,5,9][221,10,82][231,11,1]
Nombre|229|[228,5,56][225,6,63][234,7,30][233,,64][220,,69]
Nombre|230|[236,,60][225,7,47][222,,70][221,,60]
Nombre|231|[239,,71][238,1,25][236,10,99][235,,14][245,9,28][243,,12]
Nombre|232|[226,,74][224,,21][245,,21][243,,75][242,3,22][219,10,92][218,7,48][240,4,45][237,,23][234,,30][233,,5]
Nombre|233|[240,,19][239,3,73][227,,19][237,7,74][236,,81][224,,58][246,,60]
Nombre|234|[230,,28][219,2,66][227,4,98][238,5,4][223,,82][244,,81][232,,16]
Nombre|235|[240,,7][238,,9][237,,75][244,,88]
Nombre|236|[230,1,17][227,,54][238,,87][224,,91][223,,84][245,5,8][242,10,94]
Nombre|237|[230,,3][228,,85][227,,26][235,,26]
Nombre|238|[237,10,51][226,,39][224,,32][245,6,8][243,,95]
Nombre|239|[227,,18][248,,55][236,,10][225,7,74]
Nombre|240|[228,,58][249,,49][247,12,4][246,,91][233,,17][244,7,2]
Nombre|241|[230,12,21][227,,59][238,,39][246,,59][233,5,75][242,,96]
Nombre|242|[228,,13][234,,54][233,,79][231,5,3]
Nombre|243|[240,5,13][235,,82][234,,4]
Nombre|244|[241,9,0][229,,23][239,6,72][234,9,83][231,,33]
Nombre|245|[240,,6][239,,49][236,12,30][233,,65][243,9,95][232,6,84]
[D]|Nombre|246|
[D]|Nombre|247|
[D]|Nombre|248|
[D]|Nombre|249|
